CONHI,820930,       574837,    4.3024,60880
CONHI,821031,       652350,    5.0983,53650
CONHI,821130,       687315,    5.3985,50920
CONHI,821231,       639103,    4.9759,54760
CONHI,830131,       451682,    2.4763,77480
CONHI,830228,       417447,    1.7773,83840
CONHI,830331,       751540,    5.8772,46570
CONHI,830430,       593365,    4.5116,58980
CONHI,830531,       673308,    5.2820,51980
CONHI,830630,       652818,    5.1025,53610
CONHI,830731,       599291,    4.5757,58400
CONHI,830831,       920919,    6.8194,38000
CONLO,820930,      6073135,    2.9170,63530
CONLO,821031,      6454008,    2.3562,70540
CONLO,821130,      6751675,    2.3908,70110
CONLO,821231,      7680408,    2.4961,68790
CONLO,830131,      6876200,    3.3710,57860
CONLO,830228,      6562893,    3.1478,60650
CONLO,830331,      7382043,    2.3282,70890
CONLO,830430,      6408568,    2.6132,67330
CONLO,830531,      5937240,     .0000,99999
CONLO,830630,      6080128,    5.7963,27540
CONLO,830731,      5344553,    2.9125,63590
CONLO,830831,      6085171,    2.0894,73880
CPUUT,820930,   4585757579,     .0409,62810
CPUUT,821031,   4740668047,     .0423,61540
CPUUT,821130,   6190669630,     .0521,52630
CPUUT,821231,   6809480407,     .0550,50000
CPUUT,830131,   6360542289,     .0529,51900
CPUUT,830228,   5734266570,     .0496,54900
CPUUT,830331,   6474305705,     .0535,51360
CPUUT,830430,   5788919187,     .0499,54630
CPUUT,830531,   5777756809,     .0498,54720
CPUUT,830630,   5950176827,     .0508,53810
CPUUT,830731,   5537686910,     .0483,56090
CPUUT,830831,   6499839114,     .0536,51270
STORE,820930,    846949024,     .0281,40210
STORE,821031,   1002287287,     .0311,33820
STORE,821130,   1018109083,     .0313,33400
STORE,821231,   1071609968,     .0321,31700
STORE,830131,    897170240,     .0292,37870
STORE,830228,    915885490,     .0296,37020
STORE,830331,    945022263,     .0301,35950
STORE,830430,    982949534,     .0307,34680
STORE,830531,    924893496,     .0297,36800
STORE,830630,    989856842,     .0309,34250
STORE,830731,    936184516,     .0299,36380
STORE,830831,    940933401,     .0300,36170
